year,id_continent,continent,id_country,country,number_visas
2009,9,Oceanía,404,Samoa Occidental,1
2009,9,Oceanía,403,Tonga (Isla Tonga),1
2009,19,América,224,Argentina,5.453
2009,19,América,236,Belice,1
2009,19,América,221,Bolivia,7.801
2009,19,América,220,Brasil,1.651
2009,19,América,226,Canadá,266
2009,19,América,202,Colombia,7.697
2009,19,América,211,Costa Rica,99
2009,19,América,209,Cuba,732
2009,19,América,218,Ecuador,4.674
2009,19,América,213,El Salvador,115
2009,19,América,225,Estados Unidos de América,2.615
2009,19,América,232,Granada,1
2009,19,América,215,Guatemala,98
2009,19,América,217,Guyana,2
2009,19,América,208,Haití,365
2009,19,América,214,Honduras,147
2009,19,América,205,Jamaica,2
2009,19,América,216,México,880
2009,19,América,212,Nicaragua,83
2009,19,América,210,Panamá,322
2009,19,América,222,Paraguay,874
2009,19,América,219,Perú,56.586
2009,19,América,206,República Dominicana,687
2009,19,América,234,San Vicente y las Granadinas,2
2009,19,América,235,Suriname,4
2009,19,América,203,Trinidad y Tobago,4
2009,19,América,248,Turcas y Caicos,4
2009,19,América,223,Uruguay,1.171
2009,19,América,201,Venezuela,1.013
2009,142,Asia,308,Afghanistán,2
2009,142,Asia,302,Arabia Saudita,1
2009,142,Asia,540,Armenia,3
2009,142,Asia,541,Azerbaiyan,3
2009,142,Asia,321,Bangladesh,7
2009,142,Asia,336,China,2.054
2009,142,Asia,334,Corea del Norte,36
2009,142,Asia,333,Corea del Sur,425
2009,142,Asia,335,Filipinas,49
2009,142,Asia,550,Georgia,1
2009,142,Asia,317,India,228
2009,142,Asia,328,Indonesia,23
2009,142,Asia,309,Irán,11
2009,142,Asia,307,Iraq,2
2009,142,Asia,306,Israel,140
2009,142,Asia,331,Japón,183
2009,142,Asia,301,Jordania,9
2009,142,Asia,551,Kasajstan,2
2009,142,Asia,311,Libano,34
2009,142,Asia,329,Malasia,5
2009,142,Asia,337,Mongolia,1
2009,142,Asia,320,Nepal,14
2009,142,Asia,324,Pakistán,138
2009,142,Asia,346,República del Yemen,1
2009,142,Asia,332,Singapur,6
2009,142,Asia,310,Siria,30
2009,142,Asia,314,Sri Lanka,4
2009,142,Asia,319,Tailandia,14
2009,142,Asia,330,Taiwán,65
2009,142,Asia,522,Turquia,66
2009,150,Europa,518,Albania,2
2009,150,Europa,563,Alemania,587
2009,150,Europa,509,Austria,55
2009,150,Europa,542,Belarús,14
2009,150,Europa,514,Bélgica,92
2009,150,Europa,543,Bosnia y Herzegovina,2
2009,150,Europa,527,Bulgaria,8
2009,150,Europa,547,Croacia,16
2009,150,Europa,507,Dinamarca,43
2009,150,Europa,548,Eslovenia,6
2009,150,Europa,517,España,1.092
2009,150,Europa,549,Estonia,1
2009,150,Europa,512,Finlandia,33
2009,150,Europa,505,Francia,674
2009,150,Europa,520,Grecia,9
2009,150,Europa,515,Holanda,140
2009,150,Europa,530,Hungria,17
2009,150,Europa,506,Irlanda,33
2009,150,Europa,516,Islandia,6
2009,150,Europa,504,Italia,370
2009,150,Europa,553,Letonia,3
2009,150,Europa,554,Lituania,27
2009,150,Europa,532,Luxemburgo,1
2009,150,Europa,555,Macedonia,2
2009,150,Europa,556,Moldova,5
2009,150,Europa,513,Noruega,64
2009,150,Europa,528,Polonia,49
2009,150,Europa,501,Portugal,33
2009,150,Europa,510,Reino Unido,284
2009,150,Europa,544,República Checa,33
2009,150,Europa,545,República Eslovaca,6
2009,150,Europa,519,Rumania,39
2009,150,Europa,562,Rusia,146
2009,150,Europa,546,Serbia,7
2009,150,Europa,511,Suecia,73
2009,150,Europa,508,Suiza,138
2009,150,Europa,559,Ucrania,34
2009,150,Europa,526,Yugoslavia,9
2009,999,Otros,997,Chile,20
2009,999,Otros,564,Republica Federal de Yugoslavia (Serbia y Montenegro),14
2010,2,África,140,Angola,4
2010,2,África,127,Argelia,8
2010,2,África,150,Benin,1
2010,2,África,161,Burkina Faso,1
2010,2,África,149,Camerún,17
2010,2,África,144,"Congo, República del",11
2010,2,África,107,Costa de Marfil,8
2010,2,África,124,Egipto,7
2010,2,África,108,Ghana,9
2010,2,África,137,Kenya,4
2010,2,África,125,Libia,1
2010,2,África,128,Marruecos,14
2010,2,África,119,Mauricio,1
2010,2,África,121,Mozambique,4
2010,2,África,111,Nigeria,12
2010,2,África,146,Santo Tomé y Principe,1
2010,2,África,101,Senegal,7
2010,2,África,138,Somalia,2
2010,2,África,112,Sudáfrica,69
2010,2,África,126,Túnez,3
2010,9,Oceanía,406,Australia,186
2010,9,Oceanía,401,Fiji,1
2010,9,Oceanía,405,Nueva Zelandia,75
2010,19,América,224,Argentina,5.387
2010,19,América,236,Belice,5
2010,19,América,221,Bolivia,7.423
2010,19,América,220,Brasil,1.818
2010,19,América,226,Canadá,341
2010,19,América,202,Colombia,8.921
2010,19,América,211,Costa Rica,117
2010,19,América,209,Cuba,744
2010,19,América,218,Ecuador,3.624
2010,19,América,213,El Salvador,138
2010,19,América,225,Estados Unidos de América,3.287
2010,19,América,215,Guatemala,118
2010,19,América,217,Guyana,2
2010,19,América,208,Haití,744
2010,19,América,214,Honduras,134
2010,19,América,205,Jamaica,4
2010,19,América,216,México,917
2010,19,América,212,Nicaragua,80
2010,19,América,210,Panamá,224
2010,19,América,222,Paraguay,889
2010,19,América,219,Perú,38.048
2010,19,América,206,República Dominicana,1.152
2010,19,América,241,Saint Kitts & Nevis,1
2010,19,América,235,Suriname,1
2010,19,América,203,Trinidad y Tobago,7
2010,19,América,223,Uruguay,1.190
2010,19,América,201,Venezuela,1.091
2010,142,Asia,308,Afghanistán,1
2010,142,Asia,540,Armenia,1
2010,142,Asia,321,Bangladesh,4
2010,142,Asia,336,China,2.041
2010,142,Asia,334,Corea del Norte,12
2010,142,Asia,333,Corea del Sur,544
2010,142,Asia,335,Filipinas,75
2010,142,Asia,550,Georgia,1
2010,142,Asia,342,Hong Kong (Región administrativa especial de China),9
2010,142,Asia,317,India,266
2010,142,Asia,328,Indonesia,101
2010,142,Asia,309,Irán,8
2010,142,Asia,307,Iraq,29
2010,142,Asia,306,Israel,45
2010,142,Asia,331,Japón,146
2010,142,Asia,301,Jordania,16
2010,142,Asia,551,Kasajstan,2
2010,142,Asia,552,Kirguistán,1
2010,142,Asia,311,Libano,23
2010,142,Asia,329,Malasia,7
2010,142,Asia,320,Nepal,17
2010,142,Asia,324,Pakistán,115
2010,142,Asia,332,Singapur,7
2010,142,Asia,310,Siria,16
2010,142,Asia,314,Sri Lanka,6
2010,142,Asia,319,Tailandia,19
2010,142,Asia,330,Taiwán,60
2010,142,Asia,522,Turquia,74
2010,142,Asia,560,Uzbekistán,1
2010,150,Europa,518,Albania,5
2010,150,Europa,563,Alemania,644
2010,150,Europa,509,Austria,40
2010,150,Europa,542,Belarús,20
2010,150,Europa,514,Bélgica,91
2010,150,Europa,543,Bosnia y Herzegovina,2
2010,150,Europa,527,Bulgaria,17
2010,150,Europa,547,Croacia,13
2010,150,Europa,507,Dinamarca,45
2010,150,Europa,548,Eslovenia,1
2010,150,Europa,517,España,1.170
2010,150,Europa,549,Estonia,3
2010,150,Europa,512,Finlandia,40
2010,150,Europa,505,Francia,856
2010,150,Europa,520,Grecia,12
2010,150,Europa,515,Holanda,119
2010,150,Europa,530,Hungria,13
2010,150,Europa,506,Irlanda,26
2010,150,Europa,516,Islandia,5
2010,150,Europa,504,Italia,626
2010,150,Europa,553,Letonia,2
2010,150,Europa,554,Lituania,8
2010,150,Europa,532,Luxemburgo,1
2010,150,Europa,555,Macedonia,3
2010,150,Europa,556,Moldova,5
2010,150,Europa,513,Noruega,67
2010,150,Europa,528,Polonia,60
2010,150,Europa,501,Portugal,62
2010,150,Europa,510,Reino Unido,269
2010,150,Europa,544,República Checa,108
2010,150,Europa,545,República Eslovaca,27
2010,150,Europa,519,Rumania,47
2010,150,Europa,562,Rusia,177
2010,150,Europa,546,Serbia,13
2010,150,Europa,511,Suecia,68
2010,150,Europa,508,Suiza,98
2010,150,Europa,559,Ucrania,41
2010,150,Europa,526,Yugoslavia,4
2010,999,Otros,997,Chile,30
2010,999,Otros,564,Republica Federal de Yugoslavia (Serbia y Montenegro),1
2011,2,África,140,Angola,6
2011,2,África,127,Argelia,3
2011,2,África,150,Benin,1
2011,2,África,149,Camerún,13
2011,2,África,144,"Congo, República del",16
2011,2,África,107,Costa de Marfil,5
2011,2,África,124,Egipto,6
2011,2,África,139,Etiopia,1
2011,2,África,102,Gambia,1
2011,2,África,108,Ghana,5
2011,2,África,104,Guinea,1
2011,2,África,147,Guinea Ecuatorial,1
2011,2,África,137,Kenya,6
2011,2,África,120,Madagascar,3
2011,2,África,133,Mali,1
2011,2,África,128,Marruecos,17
2011,2,África,119,Mauricio,2
2011,2,África,121,Mozambique,1
2011,2,África,159,Namibia,1
2011,2,África,111,Nigeria,11
2011,2,África,101,Senegal,1
2011,2,África,112,Sudáfrica,100
2011,2,África,122,Swazilandia,1
2011,2,África,135,Tanzania,1
2011,2,África,126,Túnez,2
2011,2,África,136,Uganda,1
2011,2,África,117,Zambia,1
2011,9,Oceanía,406,Australia,262
2011,9,Oceanía,401,Fiji,2
2011,9,Oceanía,405,Nueva Zelandia,99
2011,19,América,224,Argentina,5.438
2011,19,América,236,Belice,3
2011,19,América,221,Bolivia,9.189
2011,19,América,220,Brasil,1.949
2011,19,América,226,Canadá,387
2011,19,América,202,Colombia,14.362
2011,19,América,211,Costa Rica,159
2011,19,América,209,Cuba,691
2011,19,América,218,Ecuador,3.938
2011,19,América,213,El Salvador,185
2011,19,América,225,Estados Unidos de América,3.425
2011,19,América,215,Guatemala,131
2011,19,América,217,Guyana,1
2011,19,América,208,Haití,1.188
2011,19,América,214,Honduras,118
2011,19,América,205,Jamaica,1
2011,19,América,216,México,1.051
2011,19,América,212,Nicaragua,102
2011,19,América,210,Panamá,247
2011,19,América,222,Paraguay,1.052
2011,19,América,219,Perú,40.628
2011,19,América,206,República Dominicana,1.956
2011,19,América,241,Saint Kitts & Nevis,2
2011,19,América,234,San Vicente y las Granadinas,1
2011,19,América,203,Trinidad y Tobago,3
2011,19,América,248,Turcas y Caicos,4
2011,19,América,223,Uruguay,1.075
2011,19,América,201,Venezuela,1.453
2011,142,Asia,308,Afghanistán,3
2011,142,Asia,540,Armenia,4
2011,142,Asia,321,Bangladesh,7
2011,142,Asia,336,China,2.295
2011,142,Asia,305,Chipre,2
2011,142,Asia,334,Corea del Norte,13
2011,142,Asia,333,Corea del Sur,558
2011,142,Asia,335,Filipinas,79
2011,142,Asia,550,Georgia,3
2011,142,Asia,342,Hong Kong (Región administrativa especial de China),17
2011,142,Asia,317,India,260
2011,142,Asia,328,Indonesia,26
2011,142,Asia,309,Irán,10
2011,142,Asia,307,Iraq,3
2011,142,Asia,306,Israel,41
2011,142,Asia,331,Japón,182
2011,142,Asia,301,Jordania,9
2011,142,Asia,551,Kasajstan,1
2011,142,Asia,552,Kirguistán,3
2011,142,Asia,311,Libano,23
2011,142,Asia,329,Malasia,7
2011,142,Asia,320,Nepal,15
2011,142,Asia,324,Pakistán,87
2011,142,Asia,332,Singapur,9
2011,142,Asia,310,Siria,19
2011,142,Asia,314,Sri Lanka,3
2011,142,Asia,319,Tailandia,15
2011,142,Asia,330,Taiwán,60
2011,142,Asia,522,Turquia,87
2011,142,Asia,560,Uzbekistán,2
2011,150,Europa,518,Albania,3
2011,150,Europa,563,Alemania,685
2011,150,Europa,525,Andorra,2
2011,150,Europa,509,Austria,77
2011,150,Europa,542,Belarús,26
2011,150,Europa,514,Bélgica,91
2011,150,Europa,543,Bosnia y Herzegovina,6
2011,150,Europa,527,Bulgaria,21
2011,150,Europa,547,Croacia,18
2011,150,Europa,507,Dinamarca,29
2011,150,Europa,548,Eslovenia,12
2011,150,Europa,517,España,1.508
2011,150,Europa,549,Estonia,4
2011,150,Europa,512,Finlandia,41
2011,150,Europa,505,Francia,862
2011,150,Europa,520,Grecia,13
2011,150,Europa,515,Holanda,130
2011,150,Europa,530,Hungria,18
2011,150,Europa,506,Irlanda,28
2011,150,Europa,516,Islandia,9
2011,150,Europa,504,Italia,526
2011,150,Europa,553,Letonia,8
2011,150,Europa,554,Lituania,28
2011,150,Europa,555,Macedonia,2
2011,150,Europa,556,Moldova,9
2011,150,Europa,513,Noruega,82
2011,150,Europa,528,Polonia,140
2011,150,Europa,501,Portugal,80
2011,150,Europa,510,Reino Unido,236
2011,150,Europa,544,República Checa,18
2011,150,Europa,545,República Eslovaca,34
2011,150,Europa,519,Rumania,72
2011,150,Europa,562,Rusia,218
2011,150,Europa,536,San Marino,1
2011,150,Europa,546,Serbia,30
2011,150,Europa,511,Suecia,80
2011,150,Europa,508,Suiza,146
2011,150,Europa,559,Ucrania,56
2011,150,Europa,526,Yugoslavia,4
2012,2,África,140,Angola,8
2012,2,África,127,Argelia,4
2012,2,África,129,Cabo Verde,1
2012,2,África,149,Camerún,9
2012,2,África,118,Comoras,1
2012,2,África,144,"Congo, República del",25
2012,2,África,107,Costa de Marfil,2
2012,2,África,124,Egipto,17
2012,2,África,108,Ghana,7
2012,2,África,104,Guinea,2
2012,2,África,137,Kenya,7
2012,2,África,120,Madagascar,2
2012,2,África,128,Marruecos,23
2012,2,África,119,Mauricio,1
2012,2,África,121,Mozambique,2
2012,2,África,131,Niger,1
2012,2,África,111,Nigeria,4
2012,2,África,101,Senegal,3
2012,2,África,112,Sudáfrica,96
2012,2,África,126,Túnez,5
2012,9,Oceanía,406,Australia,291
2012,9,Oceanía,401,Fiji,1
2012,9,Oceanía,405,Nueva Zelandia,83
2012,19,América,224,Argentina,6.548
2012,19,América,236,Belice,7
2012,19,América,221,Bolivia,17.310
2012,19,América,220,Brasil,2.426
2012,19,América,226,Canadá,461
2012,19,América,202,Colombia,20.875
2012,19,América,211,Costa Rica,168
2012,19,América,209,Cuba,736
2012,19,América,231,Dominica,1
2012,19,América,218,Ecuador,4.679
2012,19,América,213,El Salvador,221
2012,19,América,225,Estados Unidos de América,3.976
2012,19,América,215,Guatemala,210
2012,19,América,217,Guyana,3
2012,19,América,208,Haití,1.948
2012,19,América,214,Honduras,165
2012,19,América,205,Jamaica,2
2012,19,América,216,México,1.339
2012,19,América,212,Nicaragua,105
2012,19,América,210,Panamá,197
2012,19,América,222,Paraguay,1.286
2012,19,América,219,Perú,49.643
2012,19,América,251,Puerto Rico,1
2012,19,América,206,República Dominicana,4.655
2012,19,América,203,Trinidad y Tobago,5
2012,19,América,223,Uruguay,1.186
2012,19,América,201,Venezuela,1.760
2012,142,Asia,308,Afghanistán,6
2012,142,Asia,302,Arabia Saudita,2
2012,142,Asia,540,Armenia,2
2012,142,Asia,321,Bangladesh,6
2012,142,Asia,315,Camboya,1
2012,142,Asia,336,China,2.609
2012,142,Asia,334,Corea del Norte,10
2012,142,Asia,333,Corea del Sur,442
2012,142,Asia,335,Filipinas,58
2012,142,Asia,550,Georgia,2
2012,142,Asia,342,Hong Kong (Región administrativa especial de China),20
2012,142,Asia,317,India,327
2012,142,Asia,328,Indonesia,34
2012,142,Asia,309,Irán,16
2012,142,Asia,307,Iraq,2
2012,142,Asia,306,Israel,66
2012,142,Asia,331,Japón,214
2012,142,Asia,301,Jordania,25
2012,142,Asia,551,Kasajstan,6
2012,142,Asia,552,Kirguistán,3
2012,142,Asia,311,Libano,26
2012,142,Asia,329,Malasia,8
2012,142,Asia,320,Nepal,41
2012,142,Asia,304,Omán,1
2012,142,Asia,324,Pakistán,109
2012,142,Asia,332,Singapur,8
2012,142,Asia,310,Siria,42
2012,142,Asia,314,Sri Lanka,8
2012,142,Asia,319,Tailandia,16
2012,142,Asia,330,Taiwán,74
2012,142,Asia,522,Turquia,129
2012,142,Asia,560,Uzbekistán,4
2012,142,Asia,325,Viet Nam,3
2012,150,Europa,518,Albania,2
2012,150,Europa,563,Alemania,747
2012,150,Europa,509,Austria,63
2012,150,Europa,542,Belarús,27
2012,150,Europa,514,Bélgica,138
2012,150,Europa,543,Bosnia y Herzegovina,8
2012,150,Europa,527,Bulgaria,15
2012,150,Europa,547,Croacia,29
2012,150,Europa,507,Dinamarca,57
2012,150,Europa,548,Eslovenia,9
2012,150,Europa,517,España,2.989
2012,150,Europa,549,Estonia,3
2012,150,Europa,512,Finlandia,57
2012,150,Europa,505,Francia,1.052
2012,150,Europa,520,Grecia,28
2012,150,Europa,515,Holanda,159
2012,150,Europa,530,Hungria,18
2012,150,Europa,506,Irlanda,39
2012,150,Europa,516,Islandia,5
2012,150,Europa,504,Italia,562
2012,150,Europa,553,Letonia,11
2012,150,Europa,554,Lituania,12
2012,150,Europa,555,Macedonia,2
2012,150,Europa,523,Malta,2
2012,150,Europa,556,Moldova,10
2012,150,Europa,513,Noruega,85
2012,150,Europa,528,Polonia,77
2012,150,Europa,501,Portugal,166
2012,150,Europa,510,Reino Unido,281
2012,150,Europa,544,República Checa,36
2012,150,Europa,545,República Eslovaca,28
2012,150,Europa,519,Rumania,61
2012,150,Europa,562,Rusia,245
2012,150,Europa,536,San Marino,1
2012,150,Europa,546,Serbia,31
2012,150,Europa,511,Suecia,111
2012,150,Europa,508,Suiza,148
2012,150,Europa,559,Ucrania,75
2012,999,Otros,564,Republica Federal de Yugoslavia (Serbia y Montenegro),1
2013,2,África,140,Angola,1
2013,2,África,127,Argelia,10
2013,2,África,161,Burkina Faso,1
2013,2,África,149,Camerún,10
2013,2,África,144,"Congo, República del",17
2013,2,África,107,Costa de Marfil,4
2013,2,África,124,Egipto,17
2013,2,África,139,Etiopia,5
2013,2,África,108,Ghana,9
2013,2,África,104,Guinea,1
2013,2,África,103,Guinea- Bissau,1
2013,2,África,137,Kenya,7
2013,2,África,106,Liberia,1
2013,2,África,125,Libia,2
2013,2,África,120,Madagascar,2
2013,2,África,128,Marruecos,23
2013,2,África,119,Mauricio,2
2013,2,África,121,Mozambique,3
2013,2,África,159,Namibia,1
2013,2,África,111,Nigeria,5
2013,2,África,148,República Centroafricana,1
2013,2,África,101,Senegal,5
2013,2,África,112,Sudáfrica,94
2013,2,África,135,Tanzania,20
2013,2,África,109,Togo,1
2013,2,África,126,Túnez,5
2013,2,África,136,Uganda,1
2013,2,África,117,Zambia,2
2013,9,Oceanía,406,Australia,293
2013,9,Oceanía,416,Kiribati,4
2013,9,Oceanía,405,Nueva Zelandia,70
2013,9,Oceanía,403,Tonga (Isla Tonga),1
2013,19,América,224,Argentina,7.436
2013,19,América,236,Belice,2
2013,19,América,221,Bolivia,30.611
2013,19,América,220,Brasil,2.252
2013,19,América,226,Canadá,398
